id_genre,libelle_genre
1,historical-fiction
2,
3,literature-fiction
4,mystery-thrillers
5,romance
6,fiction
7,memoir
8,young-adult
9,fantasy
10,horror
11,nonfiction
12,science-fiction-fantasy
13,children-s
14,poetry
15,gay-male-romances
16,gay-lesbian
17,gay-and-lesbian
18,humor-and-comedy
19,gay-romance
20,contemporary
21,mystery
22,science-fiction
23,outdoors-nature
24,autobiography
25,children-s-books
26,crime
27,non-fiction
28,history
29,philosophy
30,catholicism
31,short-stories
32,suspense
33,theatre
34,political-satire
35,comics-graphic-novels
36,paranormal-romance
37,biographies-memoirs
38,politics
39,adult
40,new-adult
41,paranormal
42,humor
43,chick-lit
44,historical-romance
45,thriller
46,christian
47,religion
48,bdsm-romance
49,splatter-punk
50,religion-spirituality
51,urban-fantasy
52,parenting-families
53,health-mind-body
54,race-studies
55,business
56,contemporary-romance
57,cozy
58,young-adult-new-adult
59,graphic-novels
60,comics
61,manga
62,arts-photography
63,classics
64,surrealism
65,sports
66,magical-realism
67,new-adult-romance
68,mythology
69,theater
70,adventure
71,spirituality
72,psychology
73,detective-mystery
74,art
75,animal-fiction
76,essays
77,screenwriter
78,biography
79,alternate-history
80,drama
81,travel
82,science
83,entertainment
84,gonzo-journalism
85,new-adult-young-adult
86,paranormal-fantasy
87,juvenile
88,suspense-paranormal-romance
89,paranormal-and-fantasy
90,dark-romance
91,romantic-suspense
92,erotic-romance
93,erotica
94,litrpg
95,erotic-suspense
96,ebooks
97,romantic-suspense-biker-fiction
98,nature
99,literary-criticism
100,business-investing
101,atheism
102,journalism
103,young-adult-paranormal-fantasy
104,dark-fantasy
105,adult-new-adult-young-adult
106,self-help
107,cooking-food-wine
108,detective-western
109,southern-gothic
110,young-adult-new-adult-adult
111,satire
112,new-adult-historical-fiction
113,western
114,hard-boiled
115,young-adult-paranormal-romance
116,paranormal-fiction
117,folklore
118,fairy-tales
119,anthropology
120,women-s-fiction
121,true-crime
122,sociology
123,science-fiction-urban-fantasy
124,fairytales
125,folk-tales
126,fantasy-paranormal-romance
127,contemporary-romance-new-adult
128,contemp-romance
129,journalist
130,popular-history
131,style-guide
132,memoirs
133,social-sciences
134,gentle-satire
135,relationships
136,israeli-palestinian-conflict
137,women-gender-studies
138,economics
139,psychoanalysis
140,neurology
141,greek-mythology
142,mathematics
143,physics
144,ethics
145,military
146,metaphysics
147,time-travel
148,psychological-thrillers
149,thrillers
150,photojournalism
151,alcoholism-recovery
152,civil-rights
153,tragicomedy
154,dark-erotic-romance
155,game-novelization
156,dark-dominant-men
157,dark-erotica-romance
158,dark-suspense-erotica
159,urban-fiction
160,paranormal-suspense
161,books-for-young-readers
162,literature-nonfiction
163,gothic
164,book-club-fiction-literary-ficti
165,songs-poetry-arts
166,spirituality-philosophy
167,political-economy
168,social-theory
169,development-economics
170,computers
171,social-realism
172,shoujo
173,historical-thriller
174,ya-urban-fantasy
175,ya-horror
176,mystery-thriller
177,speculative-fiction-paranormal
178,upper-ya
179,ya-paranormal-romance
180,historical-urban-fantasy
181,biology
182,evolution
183,history-of-ideas
184,language
185,romantic-comedy
186,dystopian
187,fiction-men-s-adventure
188,urban-magic
189,reformation
190,theology
191,christianity
192,christianity-culture
193,plays
194,military-history
195,paranormal-mystery-romance
196,epic-fantasy
197,ya-fantasy
198,plays-and-drama
199,current-events
200,post-apocalyptic
201,literary-fiction
202,music
203,speculative
204,bizarro-fiction
205,weird-fiction
206,education
207,film
208,mystery-crime
209,historical-fantasy
210,women
211,southern-fiction
212,christian-fiction
213,art-photojournalism
214,medieval-romance
215,comic-books
216,urban-fantasy-romance
217,middle-grade-and-up
218,young-adult-books
219,bdsm
220,pulp-technothriller
221,cyberpunk-science-fiction
222,dark-comedy
223,gay-romance-and-suspense
224,chivalric-romance
225,death
226,mystery-thrillers-particularl
227,historical-mystery
228,school-life
229,fanfiction
230,ya
231,bizzaro
232,bizarro
233,literature
234,firearms
235,military-art-science
236,cold-war-politics
237,u-s-diplomacy-and-culture
238,nuclear-history
239,war
240,military-fiction
241,comedy-humor
242,romance-fiction
243,african-american-studies
244,animals
245,christian-fantasy
246,screen-play
247,short-story
248,novel
249,mature-young-adult
250,self-improvement
251,lesbian-fiction
252,lesbian-romance
253,gardening
254,channeling
255,fan-fiction
256,lesbian-non-fiction
257,business-success
258,creative-nonfiction
259,time-slip
260,rock-fiction
261,historical-fiction-1970s
262,cinema
263,politcs
264,middle-grade
265,enviornment
266,american-civil-war
267,mystery-thriller-suspense
268,superhero-fiction
269,fiction-non-fiction
270,letters
271,war-non-fiction
272,teens
273,military-science
274,erotic
275,dark-erotica
276,goal-achievement
277,life-path
278,psychotherapy-psychoanalysis
279,transactional-analysis
280,feminism
281,professional-technical
282,business-strategy
283,corporate-strategy
284,m-m-romance
285,innovation
286,linguistics
287,computers-internet
288,legal-issues
289,speculative-fiction
290,steamy-romance
291,cookbooks
292,cooking-history
293,home-garden
294,cooking
295,novellas
296,illustrations
297,physiology
298,psychiatry
299,scottish-history
300,canadian-literature
301,movie-tie-ins
302,amish
303,budhdhism
304,cowboy-romance
305,biblical-fiction
306,fashion
307,country-noir
308,malaysian-literature
309,action
310,gay-fiction
311,suspense-thriller-fantasy
312,yaya
313,children-s-middle-grade
314,native-american-sioux
315,superhero
316,historical
317,murder
318,cozy-mystery
319,dystopia
320,playwright
321,allegory
322,stage-plays
323,comedy
324,essayist
325,espionage
326,diaries
327,real-life-experiences
328,law
329,creationism
330,general-fiction
331,women-s-fiction-romance
332,science-fiction-romance
333,ya-contemporary
334,historical-china
335,slipstream
336,young-adult-and-new-adult
337,romantic-fantasy
338,fantasy-romance
339,dark-erotic-romance-suspense
340,catholic-saints
341,magic-realism
342,action-adventure
343,children-s-young-adult
344,thriller-and-horror
345,picture-books
346,middle-grade-fantasy
347,coming-of-age
348,humor-cats-dogs-and-animals
349,dog-training-and-behaviour
350,mysteries-and-thrillers
351,regency-romance
352,lutheranism
353,gay-and-lesbian-m-f
354,lgbtq-contemporary-romance
355,puritan
356,calvinism
357,gay
358,romance-new-adult
359,worldview
360,horror-crime
361,writing
362,crafts-hobbies
363,reference
364,fiksi-remaja
365,crime-fiction
366,fantasy-science-fiction
367,ya-na
368,steampunk
369,shojo
370,yaoi
371,slice-of-life
372,adult-contemporary
373,political-military-affairs
374,middle-east
375,cultural-studies
376,politics-and-social-activism
377,popular-science
378,exploration
379,modern-contemporary-fiction
380,horses
381,horse-racing
382,boxing
383,worldviews
384,english-literature
385,alternative-history
386,mythic-fantasy
