id_auteur,id_genre
74489,1
706255,2
706255,3
5618190,4
37871,5
37871,6
36122,7
36122,8
58947,9
4833990,4
7956,10
155651,8
274533,7
38550,11
4773763,12
27847,4
27847,2
153394,5
153394,11
3487,2
3487,13
5619151,14
4476044,15
7851984,16
5771850,4
4968409,15
1427650,15
1217905,16
4428962,11
4428962,15
3462951,4
3462951,15
5029054,15
7832543,16
7832543,17
2746690,15
7737308,4
1912055,15
3185029,15
3185029,4
6608731,16
6576876,16
6576876,4
7132113,16
5822433,16
7123498,4
6425833,15
7255282,16
3173295,15
6886704,16
6886704,4
151973,11
359194,3
5821204,15
4541791,4
6519692,15
7094294,4
6862646,16
5621569,18
3152411,4
4109302,16
4109302,4
5828499,15
1366040,15
7302303,4
7125719,16
8073851,4
8073851,16
5893561,19
8253345,5
5819370,16
8119001,4
8119001,16
7354860,16
3456705,11
268722,9
268722,15
4318269,4
5209619,15
4615197,4
2980235,15
7020231,4
5155341,4
6445292,15
5050492,4
6590573,16
3080608,4
985261,17
985261,20
4595087,4
6421828,15
5073330,15
6451816,4
1122775,15
445303,11
445303,7
20560,11
20560,3
10896,2
205,21
205,12
205,5
1226977,21
41749,11
2778055,21
12534,21
12534,8
53501,11
53501,2
53501,22
3400721,1
3400721,21
3400721,23
3389,9
3389,20
4764,11
4764,2
4764,10
4432,11
545,21
2973783,24
6474348,21
5858,25
5858,9
1630,2
1630,11
12476,11
5244478,2
21477,5
21477,26
14078,11
2786093,2
21475,11
21475,27
21475,5
36332,21
3063220,28
3063220,29
835348,11
835348,4
29535,11
31688,24
874602,11
874602,7
5223,5
5223,28
5223,30
4018722,7
4018722,11
8360,11
8360,7
432,2
432,28
17452454,25
17452454,20
17452454,31
9226,21
6025722,21
1285555,2
1285555,32
43298,2
43298,33
2987125,7
1318,11
32595,11
32595,3
32595,34
4684322,7
880695,2
880695,11
880695,27
3064305,11
5791,9
5791,10
3472,2
4280,5
4280,21
4280,8
200317,7
941441,11
941441,35
15873,11
1077326,5
2001717,2
2001717,3
2384,3
3780,2
21911,7
1265,5
1265,4
7128,2
10465,2
10465,19
1315,2
1315,1
3058,36
305400,2
2327917,2
4379,13
4379,36
4379,2
4,21
4,20
5246,2
2894,2
2894,28
2894,37
175855,7
8349,7
4178,5
12696,2
2331,36
656983,8
656983,5
630,3
17015,7
137902,11
137902,7
27837,36
27837,10
3447,3
9987,2
169377,9
169377,2
6876,5
13957,11
28569,4
71688,35
71688,11
48192,4
48192,7
4575371,7
41313,2
3090,2
1647762,4
699143,38
699143,39
2613,4
20248,4
20248,40
499602,4
2958084,4
2958084,41
4872191,7
4586597,4
3379564,4
19005,4
19005,2
6160,42
17065,31
17065,21
4637539,21
6251,4
151371,7
4951964,7
9885,4
9885,1
1304470,7
22159,4
4907787,7
47499,1
614,2
614,1
5430144,5
5193034,4
2345,2
2876763,7
11081,4
11081,27
11081,5
4562483,2
4826501,4
19823,4
4725841,4
2895707,7
5448974,7
5070015,7
4559822,7
1164465,7
6466369,7
5288442,7
1192311,7
767547,7
3027554,7
3041100,7
3041100,11
4629194,7
2895706,7
5351825,7
4718528,7
4336590,7
4737213,7
3267859,24
3251728,7
3023658,7
3023658,11
5441417,7
5027236,7
4692856,7
805184,7
2261547,7
2261547,9
