book_id,author_id
64207,36122
544424,274533
15704459,38550
5130,3487
20927491,5821204
20652686,3456705
23153351,5155341
7059135,445303
45432,10896
7095831,1226977
9597,2778055
218467,12534
10567,3389
2113260,4432
11607,5858
76778,1630
52397,29535
17690,5223
2493,880695
46756,3472
690926,941441
100464,15873
862041,1077326
6048530,2384
13139,3780
6267237,21911
14905,1265
3720975,7128
13,4
45978,8349
6411961,630
24768,13957
178476,71688
227443,3090
8341567,2613
35729,20248
6538757,2958084
16070903,4872191
33724,6160
5821978,151371
129619,9885
12578305,3027554
11147422,3041100
12371862,2895706
16101026,4718528
15826934,2261547
15721638,10317
12813630,25422
15513156,504038
13061500,11654
13605723,4476934
14290364,4342215
17623975,295178
13580951,56224
13583766,150038
13049981,3290920
18304322,6433278
40644351,4106087
17331819,3097905
22429350,6553850
21851568,7091823
18105451,3486415
16060716,2526
12680907,1373880
6329547,21748
85990,49177
6871617,669810
417656,8835
68400,38531
30274,9550
8686057,4149342
1285704,103359
6944032,4430
39305,1356336
16599,10116
975885,52468
26046,625
613605,83937
263550,24827
843588,59060
11290,2687
176261,10333
780878,241301
200544,49103
3072254,38066
263179,2357
34541,1654
31343,7577
382450,346732
8088,5339
2227528,9388
1948985,15882
3289281,10015
1779929,814940
2230284,1612
1933181,6583
3009435,3534
2177236,24689
1809465,221559
315425,2121
2138727,972440
927979,10746
2120652,13370
3086160,3505
2146957,25052
2113410,66631
1044355,2849
1379961,211268
2120932,15872
10757771,3095919
15842441,4372391
16081272,5437976
52362,15085
9526,6238
82882,26392
296901,24514
227350,43554
160852,12736
342445,13681
80834,46027
209966,12772
97486,56002
1270615,18015
2795053,1218557
71292,1041311
102458,10182
95431,14965
58889,8596
105657,24830
339026,3155347
82192,15590
316845,426944
3008,2041
833710,74046
444304,25421
39988,4273
47613,8347
214856,125984
334123,33467
31180248,7579036
17302571,6911915
11718466,5001654
790289,161133
5510384,2821144
25014114,7577278
1189878,65944
5982474,1233886
23230,13139
16101023,6538605
23677341,3130410
2227371,9432
8706185,107170
5159,3502
14967,9334
3394,2313
3291,2238
17800,3354
53423,25824
81026,27500
60937,7380
33363,18752
321566,80824
16631,1113469
147039,52683
91289,52458
39242,22099
14362,8925
29638166,5829056
26615962,7121791
23848452,4175419
28477789,6887119
23492533,6994731
22848621,5997227
27860802,6576110
27269638,7226675
27083865,7105545
28020254,5769238
18114322,585
24583,1244
2165,1455
7144,3137322
8852,947
706476,16291
498082,53535
14975,9343
61463,34589
2761171,335919
17841,1730
77255,6760
7027569,80212
7432,5023
767307,27779
336245,27498
420733,16961
22751611,8381790
74404,23129
9742,6356
4952,3371
3711,2522
187020,7844
3805,2578
550454,37766
4687,3075
24520,5600
480570,4917067
481446,269069
42697,19708
18765,3012988
656,128382
15779,6569
13560376,4601855
9915707,345630
40604658,5194
19821,25
6122735,1370283
46654,16667
43888,3441
336518,9876
5367,3619
47953,26897
8192675,26306
99110,81466
17212972,6567432
31283058,5752457
22107044,7074846
141372,18
70561,10420
8379374,4062698
6634409,24978
427078,71878
6957682,86778
2721318,2614
656836,92650
60220,33952
7863423,22370
891813,29542
38736,18062
19336,11593
197084,13898
23340,6587
402128,18540
185253,1301649
60211,23069
61905,16094
18630,5807106
36613718,17337861
9132056,4200019
13533650,5331983
295305,119755
86737,23138
1034516,60478
7165405,15890
17339738,6925118
6278019,8649
3700085,1379540
13070346,5014564
30334,17082
8144743,3519233
6760780,321303
8314214,4042181
5711714,1079136
15748529,2860219
17448097,580315
28735,8685
5641414,311467
6538,1025097
747061,1367163
7588,5144
185289,8661
104101,60177
16155612,6420295
2315892,276660
4345290,2063919
28481,869
179033,12980
15852756,4930653
498214,44003
99664,4176632
239239,23419
285092,2929
28763485,7353006
23495112,5752145
21936937,8152045
23253083,125308
21396155,5625945
22337670,6521131
16117368,4480131
22012863,8109273
18129852,7139136
18935386,4882127
18756982,6540645
16077954,6519108
155421,41942
97408,55943
16320,123715
32508,12470
32499,721
21671,10289
6316171,432859
6609714,2983974
18774964,6485178
2319370,28550
72286,40881
3295695,1395810
13056511,696372
13143456,1111602
7743801,3379575
182521,106453
5266655,145926
3224378,192549
16031258,6534462
6424184,19954
592089,99836
16099159,6459302
